mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
2.1316282072803004e-18,0.9999999999999998,-3.4155715300633407,4.5952008523411525,-0.050775404048382176,0.9999999999999997,8.010772382404493,4999.999999999998,85,16.32512719098742,68.78583446554589,1542.2001128278714,0.78,14,354.0769230769231,86.55586149859126,122.59758018275348,86.55586149859126,0.25,0.5897556767234238,0.18925711346800433,9.316253158742827,23,0.7994388190883182,-0.009685867862310715,0.2750550110022004,111.0,0.022487261669953976,123,0.8144611506248208,14.0,0.5,-0.024599999999999955,-0.01759999999999995,0.9982496539223488,42.0,1.2467590026705697,0.40816326530612246,0.42857142857142855,0.09894176081863038,0.29321929427880356,0,4
-2.842170943040401e-18,1.0,-7.378174860782207,4.084957316167649,-0.07099178796223188,1.0,11.463132176949856,5000.0,94,22.383464749712726,67.0595355982293,698.5605886607452,0.56,19,233.27777777777777,150.42672840052046,203.16712911527094,150.42672840052046,0.7058823529411765,0.6459530580859725,0.07285376776543417,12.456403682514871,43,0.441158705935323,-0.015187396891825602,0.28245649129825967,128.0,0.006564349112426036,141,0.6681125736902184,22.0,0.25,0.4962,0.5127999999999999,0.996178507485177,50.0,1.274146895102161,0.40816326530612246,0.3877551020408163,0.08053399136400147,0.27936969937514233,0,8
7.105427357601002e-19,1.0,-4.313969603724213,4.877356507155561,-0.2239807049672944,1.0,9.191326110879775,5000.0,144,28.237479178324215,64.81238746827785,516.9819721617273,1.08,43,115.42857142857143,57.709099248337104,87.07832190816187,57.709099248337104,0.5121951219512195,0.2816652809618938,-0.17785506565347942,6.196218471110655,14,0.3419322298548794,-0.05709738111003976,0.49809961992398477,57.0,0.020729427442152316,115,0.4304528866869364,10.0,0.45454545454545453,0.060799999999999965,0.007400000000000073,0.9850304200542114,40.0,1.3782348512211562,0.4897959183673469,0.42857142857142855,0.16030099233406006,0.4449504144723835,0,2
-3.730349362740526e-18,1.0,-4.793533184228546,7.148082702321603,0.0170908220250779,1.0,11.94161588655015,5000.0,111,22.249762495903997,67.10401529869007,745.435921339762,0.66,21,238.15,136.71732699259445,170.4041635270935,136.71732699259445,0.8421052631578947,1.1771570256836612,0.5801359424212893,6.374907103524745,16,0.6392626729460453,-0.03285726462555501,0.10742148429685937,124.0,0.034729445531008575,56,0.4764332136168214,8.0,0.6,0.040000000000000036,0.04620000000000002,0.9987513089461727,53.0,1.272549976184203,0.2857142857142857,0.22448979591836735,0.16873788666743164,0.3963492195068584,0,1
1.3145040611561854e-17,1.0,-4.743829714298975,5.75992323912571,-0.08017188703260719,1.0,10.503752953424685,5000.0,141,23.213180629519645,66.77686012509868,900.4791690366096,0.8200000000000001,21,223.65,113.01162550817504,170.44292145373538,113.01162550817504,0.7894736842105263,0.5079959551966371,-0.01713917108362839,6.539639841386827,15,0.30532939359129585,-0.033701399838861945,0.22644528905781156,85.0,0.030520627092528403,130,0.46945825165968963,9.0,0.6,0.024799999999999933,-0.11329999999999996,0.9945233819960511,47.0,1.2943125037308492,0.30612244897959184,0.42857142857142855,0.15800002115223144,0.39784036226502006,0,10
-1.5631940186722205e-17,0.9999999999999999,-4.7616796593809525,6.841131195118997,-0.11165469695938901,0.9999999999999998,11.60281085449995,4999.999999999999,285,25.024350294215186,66.11945774917956,910.9034826306196,0.74,61,80.4,39.27306116580847,54.522114934668046,39.27306116580847,0.2711864406779661,1.0396217900930877,-0.7006257872161121,6.866896468828332,16,0.49229593314678216,-0.031844253703947105,0.48769753950790157,75.0,0.022374132365593484,155,0.4184519794929618,10.0,0.5454545454545454,0.10460000000000003,0.0898000000000001,0.9883955610522358,30.0,1.4750433506573797,0.32653061224489793,0.3673469387755102,0.15263108839463135,0.400299214037273,0,4
9.947598300641403e-18,1.0,-5.364812579924767,4.917978741778455,-0.10554691552227632,1.0,10.282791321703222,5000.0,90,22.167654632865126,67.1311841680757,929.1038623131453,0.8200000000000001,21,241.3,121.05622660565625,176.3117752881615,121.05622660565625,0.7894736842105263,-0.22339457626405146,0.29069357329354606,6.5061098566846365,14,0.3737740794963637,-0.028009622456097782,0.2470494098819764,96.0,0.03243628204973742,27,0.4725984912742468,8.0,0.6,0.0858000000000001,0.0915999999999999,0.9944290527829075,53.0,1.3019636769548555,0.2653061224489796,0.46938775510204084,0.17180584824320314,0.3947713876970385,1,10
2.042810365310288e-18,1.0,-3.1831538269315365,6.863266093500932,-0.07342575219168018,1.0,10.046419920432468,5000.0,175,24.789888574552887,66.20772028689301,740.0082699336185,0.72,42,117.8048780487805,77.39200800492199,120.370573646552,77.39200800492199,0.5,-0.16921092717049202,0.33305983423967334,6.276385953866813,15,0.2337546815706853,-0.044817561548852754,0.24624924984997,63.0,0.037950316129921835,60,0.38052180002586156,8.0,0.6,-0.014399999999999968,-0.00539999999999996,0.9948785857222557,36.0,1.3380715393267566,0.2857142857142857,0.30612244897959184,0.16873788666743164,0.41169830081264575,0,8
-1.4210854715202004e-18,0.9999999999999998,-6.008954928938393,5.744279090751846,0.02949719753900258,0.9999999999999997,11.75323401969024,4999.999999999998,119,23.670984099857254,66.61595392889335,592.3563091082952,1.92,18,287.47058823529414,161.30027447810744,189.85849994140372,161.30027447810744,0.75,-0.13232468463960823,0.4552782472362038,7.118610318277255,17,0.23496945866391727,-0.02871109086736629,0.16623324664932987,104.0,0.02970980742235764,150,0.5427927298899482,9.0,0.6363636363636364,0.02839999999999998,-0.05820000000000003,0.9981227456988165,89.0,1.3010211187586629,0.2857142857142857,0.3673469387755102,0.14879613642491699,0.3612761993841682,0,9
-7.105427357601002e-19,1.0,-5.458617586014778,7.5481455981566326,-0.019171615148201565,1.0,13.006763184171412,5000.0,133,26.013010829817034,65.73677867196638,761.0346170352324,0.78,30,161.13793103448276,88.83759849334183,137.65822065639856,88.83759849334183,0.8214285714285714,1.0446595244459789,0.3943864023053445,6.130413944383305,14,0.5675164002802734,-0.04813609069125267,0.14682936587317463,104.0,0.042720558396234065,78,0.36124238146575877,8.0,0.6666666666666666,-0.07899999999999996,-0.03300000000000003,0.9889361696510915,43.0,1.300332543278806,0.3673469387755102,0.3877551020408163,0.17564080021291748,0.4293346503114264,0,7
6.217248937900877e-18,1.0,-5.418120527813114,6.025846039622205,-0.08579880924284151,1.0,11.443966567435318,5000.0,104,23.08047690467543,66.82284329130992,921.6977652521394,0.64,34,142.0909090909091,93.94368514147948,152.985191276803,93.94368514147948,0.625,0.303832368109489,-0.268308737568161,6.514323221061337,15,0.2040134614308841,-0.03587188013188512,0.1998399679935987,111.0,0.037199315129925845,144,0.45536606347216485,8.0,0.6,-0.035599999999999965,-0.03080000000000005,0.9978565075021667,70.0,1.2927036244078058,0.32653061224489793,0.42857142857142855,0.16873788666743164,0.3900972864486684,0,6
-1.5987211554602253e-17,1.0,-4.28948766909992,2.7299318884963593,0.07483326678312699,1.0000000000000002,7.0194195575962794,5000.000000000001,129,13.499770352511389,69.39565551789309,1383.2929583167709,0.64,8,599.4285714285714,366.64535497743674,467.9453315648457,366.64535497743674,1.0,0.6240436074945124,0.2731077284675165,17.319338016542385,49,0.8189597625600666,-0.0011845100786477723,0.28185637127425484,106.0,0.00478102404821427,97,1.5217977507127431,24.0,0.68,-0.017299999999999982,0.13880000000000003,0.9989266573259658,54.0,1.253812190268576,0.4489795918367347,0.3877551020408163,0.06672816427302979,0.1637719171654917,0,3
0.0,1.0,-5.815694523970421,2.1918320000472473,0.0820675553888943,1.0,8.007526524017669,5000.0,79,23.29971832680565,66.74671472540165,689.17113923734,0.78,13,354.4166666666667,193.70013695285695,269.52432846844016,193.70013695285695,0.45454545454545453,-0.21040491351010226,0.18993137305607855,8.489005356445217,28,0.44099987862847445,-0.0005161143613935044,0.12962592518503702,120.0,0.029883848964422373,126,0.6486225287974359,12.0,0.5,0.06380000000000008,0.08519999999999994,0.9960570852723698,83.0,1.24078689561574,0.3877551020408163,0.3877551020408163,0.11658253987931641,0.32405924861502505,1,9
4.263256414560601e-18,1.0,-6.127048520940414,2.88625043028119,0.03165868412440111,1.0,9.013298951221604,5000.0,161,15.816663839548026,68.90452775329837,1089.5178580955073,0.96,35,142.14705882352942,134.12815038851315,209.05414696589102,134.12815038851315,0.6666666666666666,0.18224251792882207,-0.26837736088395214,15.41590146252499,44,0.45143297625007467,-0.0019087327631345486,0.20024004800960193,131.0,0.01429916399442191,100,1.1429969898409995,22.0,0.6086956521739131,0.06719999999999993,0.04940000000000011,0.9993485749740434,45.0,1.2966078184806777,0.42857142857142855,0.40816326530612246,0.06979612584880127,0.18116252373437128,1,4
-3.1974423109204507e-18,1.0,-4.8886907877527905,1.984598618232593,0.0561764458140494,1.0,6.873289405985384,5000.0,78,12.969177769675937,69.4967713496177,1496.3959634585242,0.56,5,1216.0,698.0325923622764,1295.1464524652542,698.0325923622764,1.0,-0.07738046435568613,0.26624963777805855,16.39750015334654,47,0.600478682198283,-0.00153199198875038,0.1764352870574115,99.0,0.012088572485207099,104,1.7634659153282302,23.0,0.625,-0.05840000000000001,-0.04800000000000004,0.999616432576354,92.0,1.2343405162400156,0.42857142857142855,0.3877551020408163,0.06059224112148682,0.16464600485954567,0,8
-4.263256414560601e-18,1.0,-6.71934277847347,4.384794855025854,0.024421462369502142,1.0,11.104137633499324,5000.0,134,25.223805477480354,66.04362525584173,567.7261182902095,1.8,42,119.46341463414635,68.437651012766,98.4602711757387,68.437651012766,0.575,1.0534482043512634,0.49829684614077685,6.210937686662963,16,0.5689979624566768,-0.05454439786070567,0.1170234046809362,138.0,0.04218724690530025,78,0.44551574771315905,8.0,0.6,0.025800000000000045,0.10919999999999996,0.9955376689170242,45.0,1.2998534012295198,0.3469387755102041,0.3469387755102041,0.1702718674553174,0.4148166942911569,1,3
8.526512829121201e-18,1.0,-7.279443724042669,3.556523358469794,0.09131184511605792,1.0,10.835967082512463,5000.0,87,23.20333402795597,66.7802822896102,872.8344479632559,0.62,11,435.0,114.99130401904311,155.11536925068958,114.99130401904311,0.3333333333333333,0.3057026588638654,-0.23604151271708274,7.033014307493821,18,0.2741505612640605,-0.028590377726223776,0.1978395679135827,111.0,0.023666712894477318,160,0.5688357594976658,10.0,0.5,-0.0013999999999999568,0.0038000000000000256,0.9981352938670319,64.0,1.2688322540225678,0.40816326530612246,0.3877551020408163,0.14419419406125977,0.37562350935541083,0,1
4.3520742565306135e-18,1.0,-4.512636782724412,5.63210375754261,-0.08118958234677216,1.0,10.144740540267023,5000.0,133,23.742627018562597,66.59045324352557,1086.5759188889097,0.8,31,161.53333333333333,92.34021634994991,137.8942623396887,92.34021634994991,0.6896551724137931,0.5596775112614103,0.05249121048719907,6.193030159316842,15,0.3647856379861614,-0.0654846007473248,0.19823964792958593,61.0,0.03303868926898553,133,0.393550639473827,9.0,0.5,-0.0048000000000000265,-0.008000000000000007,0.980706723459906,55.0,1.2790761871374465,0.3673469387755102,0.40816326530612246,0.16950487706137451,0.4413788023291709,1,5
1.0302869668521452e-17,1.0000000000000002,-3.6069025600014566,6.673790741020664,-0.08149994319828435,1.0000000000000004,10.28069330102212,5000.000000000002,107,23.072827064986694,66.8254850409266,724.3563920190558,0.68,24,206.95652173913044,100.56470046296587,149.4273919150885,100.56470046296587,0.9545454545454546,-0.5226422976241163,-0.008659038609946323,6.89310529250071,16,0.39034102780027446,-0.03199202091065927,0.22244448889777957,97.0,0.03718617995044861,138,0.45220295717740183,9.0,0.6363636363636364,-0.027000000000000024,-0.021599999999999953,0.9984018963267698,43.0,1.2787968459874357,0.30612244897959184,0.40816326530612246,0.15186409800068848,0.37317151668061777,0,1
-4.263256414560601e-18,1.0,-6.4921183107701665,6.44645793866214,-0.05543886244717196,1.0000000000000002,12.938576249432305,5000.000000000001,134,26.43558859475001,65.5679834624311,592.0645112579016,0.78,34,140.96969696969697,80.38335605217787,116.90835085655772,80.38335605217787,0.71875,-0.022827902921245258,-0.669692019276646,5.573753828189657,14,0.1889220997883571,-0.07665695966002918,0.18383676735347068,70.0,0.03567892216540865,116,0.3237738322826696,7.0,0.5555555555555556,-0.06520000000000004,0.03639999999999999,0.9958067526876626,55.0,1.3055464622063881,0.32653061224489793,0.40816326530612246,0.18331070415234618,0.45651728432343663,1,3
-1.7408297026122454e-17,1.0,-5.7118355871116915,3.470850262554308,0.08068043280106277,1.0,9.182685849665999,5000.0,223,21.17128287391922,67.45203915335205,1366.0272507801155,0.7000000000000001,42,118.46341463414635,72.93568752791423,77.69185929040442,72.93568752791423,0.4,0.7159728996231625,0.2568845228650116,7.1990226193827445,22,0.5438291538420463,-0.01917647117852992,0.47929585917183437,104.0,0.021497938368055552,131,0.6522467221018249,12.0,0.46153846153846156,0.021200000000000108,0.02540000000000009,0.9967540173335027,52.0,1.364787601924646,0.5102040816326531,0.42857142857142855,0.13115535736423095,0.37541198656837094,0,8
-3.0198066269804256e-18,1.0,-4.075766804708878,6.862552745043412,-0.014973414523036927,1.0,10.93831954975229,5000.0,158,24.783561980785393,66.21008877231728,510.14033840624484,1.32,46,107.15555555555555,67.91692819763324,92.59368719891712,67.91692819763324,0.4318181818181818,-0.7941915087174609,-0.2473302255624481,5.88553705097965,15,0.2361820101476182,-0.03831051066266962,0.14382876575315062,94.0,0.029825501176852533,63,0.4380154255964299,7.0,0.6666666666666666,-0.017000000000000015,-0.01200000000000001,0.9964045302312412,33.0,1.3445631837753034,0.30612244897959184,0.2653061224489796,0.18407769454628906,0.42727042374798146,1,2
4.263256414560601e-18,1.0,-4.937903973454235,4.8226928932971,-0.028234085817427694,1.0,9.760596866751335,5000.0,150,23.11120458189639,66.81222210384773,924.5975650508689,0.68,35,142.61764705882354,91.07947877149493,137.24320372862536,91.07947877149493,0.6666666666666666,-0.05759977923650239,0.4303812586763369,7.7329669133529695,19,0.39500028501559353,-0.029486134859633296,0.2626525305061012,94.0,0.018825954861111112,141,0.5489089881760325,11.0,0.5384615384615384,-0.028000000000000025,-0.0232,0.9985421874474387,42.0,1.3135400542239197,0.32653061224489793,0.40816326530612246,0.13192234775817382,0.34474730894541716,0,2
1.5987211554602254e-18,0.9999999999999998,-8.905485874051925,5.634741739555708,0.08033847585124572,0.9999999999999997,14.540227613607634,4999.999999999998,219,26.6813726326714,65.46835232037702,760.9181945598749,0.9400000000000001,39,121.55263157894737,102.22902496701398,156.70793974262563,102.22902496701398,0.5405405405405406,1.2725461817638672,0.5456075058569736,9.969249649252468,56,0.362471966644025,-0.005005645302158345,0.3070614122824565,129.0,0.00808060402515088,124,0.563885059059615,24.0,0.28,-0.6728000000000001,-0.24539999999999995,0.9829243726235062,53.0,1.40055983136847,0.42857142857142855,0.40816326530612246,0.08897088569737305,0.34022431120864777,1,9
1.4921397450962103e-17,1.0,-4.331168796766897,3.220680648745153,0.07797076760778751,1.0000000000000002,7.551849445512049,5000.000000000001,141,17.276480946574143,68.5530743940194,1417.4142060555619,1.1,25,198.375,162.48456657479812,243.4987724279386,162.48456657479812,0.6956521739130435,-0.5551885468269722,-0.17763383568674884,17.674166923703932,48,0.7105096646162994,-0.0024328732835578798,0.3054610922184437,130.0,0.004645086369574686,171,1.0045212253411238,28.0,0.2,-0.17379999999999995,-0.15480000000000005,0.9977460273627898,53.0,1.3074430127107404,0.4897959183673469,0.40816326530612246,0.06059224112148682,0.235382214757695,1,5
1.7408297026122454e-17,1.0000000000000002,-4.707028091823404,5.493716643547405,-0.03739732866831007,1.0000000000000004,10.200744735370808,5000.000000000002,145,25.205444550444142,66.0506348551676,698.2343709584302,0.78,30,166.44827586206895,117.55778805128186,147.3988757468271,117.55778805128186,0.6785714285714286,0.3933049394674959,-0.11668129102692637,6.431427492050586,15,0.2642210302139877,-0.047054782288545406,0.22644528905781156,85.0,0.033271620060428136,131,0.46068552923572337,8.0,0.6,-0.07179999999999997,-0.06679999999999997,0.9955832175330993,51.0,1.311818812354315,0.2857142857142857,0.40816326530612246,0.16566992509166015,0.40247060664071854,1,7
5.684341886080802e-18,1.0,-5.300132735276467,6.60390482506309,0.011595498369988518,1.0,11.904037560339557,5000.0,116,23.261937758175318,66.75989103808097,752.3776176597447,1.46,40,122.46153846153847,79.67782761231479,121.94476748015666,79.67782761231479,0.47368421052631576,0.6518208530290672,0.05667849817619741,5.7641190977497345,14,0.29801827274247544,-0.046357894704165646,0.16143228645729146,107.0,0.03519194870546222,76,0.4463379465468063,7.0,0.6666666666666666,-0.0013999999999999568,0.0041999999999999815,0.9980264281470288,53.0,1.3239070182572243,0.2857142857142857,0.32653061224489793,0.1856116753341748,0.43114033849628786,1,10
-1.1723955140041653e-17,1.0,-4.404273855196882,5.017843305704242,-0.1156899149501767,1.0,9.422117160901124,5000.0,107,23.8178948740866,66.56356874173822,663.1164089038675,0.66,34,139.8181818181818,86.22889009840789,123.16591959629092,86.22889009840789,0.6875,0.3067540452470774,-0.16430469985640883,6.945841463853072,17,0.313464005183203,-0.030964344855537992,0.32306461292258454,60.0,0.032067702976317544,53,0.542586462755593,9.0,0.5454545454545454,0.09299999999999997,-0.01739999999999997,0.9972462242694087,36.0,1.3144695203865253,0.3673469387755102,0.42857142857142855,0.1510971076067456,0.3766568415465593,0,2
